latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
48.4,10.1,1.4696683957805232e-05,16Uiu2HAmUWs9icc4M6bg8e28ttUDDC2jon4TSZP4PYwacLQeBQUN,0.00037888067180352715,Germany,5.111508274237742e-05,8.75334815269496e-05,0.00012395188031152183,0.000160370279096094,0.0001967886778806662,2.033984619825139e-05,2.8149842818713235e-05,3.8958684495184866e-05,5.391785337381633e-05,7.462097219426564e-05
48.4,10.9,2.9393367915610465e-05,16Uiu2HAmDQRWnbykfYKogEYQarjPfa3dxd2oga1JGPdea7bsStMe,0.00038389221296444864,Germany,6.484325242049427e-05,0.00010029313692537808,0.00013574302143026193,0.00017119290593514575,0.00020664279044002956,3.800540334069841e-05,4.91407002843679e-05,6.353855536778789e-05,8.215487355416665e-05,0.00010622563276159818
48.4,16.3,0.0003281769527777908,16Uiu2HAmPj8mSdG87gjMyige4kydx2o7K91pV1BT3f32miD2qiHC,0.0004271098958411965,Austria,0.00033807024708413136,0.00034796354139047197,0.0003578568356968125,0.00036775013000315307,0.00037764342430949367,0.0003369389620793179,0.00034593490860998375,0.0003551710382690215,0.00036465376371517237,0.000374389668819004
48.5,35.0,0.00010287678770463663,16Uiu2HAkv4zWvLjRXbkvR2NS18ro3XhK36DHP5M8u81sCkAFYsYP,0.0005651139706715253,Ukraine,0.0001491005060013255,0.00019532422429801433,0.00024154794259470324,0.0002877716608913921,0.00033399537918808096,0.00012198298594524153,0.00014463757269363457,0.00017149955194651066,0.00020335031741823691,0.00024111638266550604
48.6,7.7,0.009152506901562787,16Uiu2HAmV44bh53MjUpfa6Q5RSAovy92zfep8HqNFhNiDvNPPhwe,0.00036953306851441155,France,0.00827420951825795,0.007395912134953112,0.006517614751648275,0.005639317368343437,0.004761019985038599,0.00663974482870517,0.00481684546807491,0.00349441143626576,0.002535043186840105,0.0018390633376623618
48.6,16.6,1.4696683957805232e-05,16Uiu2HAmNjHwrumUcxdf9RqX4BhfRRqh9TgD3AQTAV2JHAfpVCTU,0.00042822369671672,Austria,5.60493852336967e-05,9.740208650958816e-05,0.00013875478778547967,0.00018010748906137114,0.00022146019033726262,2.0590386044807996e-05,2.8847595735979726e-05,4.04161329435762e-05,5.6623914764429105e-05,7.933138303274859e-05
48.6,22.3,1.4696683957805232e-05,16Uiu2HAmQezYqQ3FVeakKbJQF8on5SroHBY5PMCFbiSB86Yffn6t,0.0005008092395294769,Ukraine,6.33079395149724e-05,0.00011191919507213955,0.00016053045062930675,0.00020914170618647392,0.0002577529617436411,2.091532670601112e-05,2.9765278512834666e-05,4.235993142253842e-05,6.02837896963885e-05,8.579181264266131e-05
48.7,2.0,0.0002633645765238698,16Uiu2HAmQ1fhEyQvTyrR7CTMZpYS3UoVsxw1fCkE5FTtnUZ9P2wn,0.0003760588545745488,France,0.0002746340043289377,0.0002859034321340056,0.0002971728599390735,0.00030844228774414137,0.00031971171554920927,0.00027291487441498776,0.00028281149143152855,0.00029306698602329137,0.00030369437204276565,0.00031470713525924
48.7,9.2,0.00019914006762826092,16Uiu2HAm3iAjNBF7pA9QMFMeJyRYpot2cXEHE3jxveAytq7uqAuj,0.00037268559970009854,Germany,0.00021649462083544468,0.00023384917404262846,0.0002512037272498122,0.00026855828045699596,0.0002859128336641797,0.00021202010559795222,0.00022573320232912976,0.0002403332386334591,0.00025587758024107703,0.0002724273031991408
48.7,17.1,1.4696683957805232e-05,16Uiu2HAmQUNkvhiyR7bLJJ4Mr1FPVPWP431NFE6U5Pfy7oP1zPDP,0.0004343173026507464,Slovakia,5.665874582709934e-05,9.862080769639345e-05,0.0001405828695656876,0.00018254493143498172,0.00022450699330427582,2.0619500132514305e-05,2.892923239932353e-05,4.0587816476423014e-05,5.694485161529263e-05,7.98938303904905e-05
48.7,21.3,0.0001322701556202471,16Uiu2HAmSNGPkjugj7YuSixQbGHNnU9HmqbkvSH4pFC3Q5Htxdev,0.0004908387032565851,Slovakia,0.0001681270103838809,0.0002039838651475147,0.0002398407199111485,0.0002756975746747823,0.0003115544294384161,0.0001508028530518182,0.00017193221238704845,0.0001960220583237084,0.00022348719193447572,0.00025480053309243447
48.8,-122.5,9.449967784868764e-05,16Uiu2HAmT7tyYemrkQfiAJcv3C6j1pe3Wf2oRPDZvKMuhCzPcgea,0.0009290523082124345,United States,0.00017795494088506232,0.000261410203921437,0.00034486546695781175,0.0004283207299941864,0.0005117759930305611,0.00011876577631304153,0.00014926304453465714,0.00018759155335314022,0.00023576224777642938,0.0002963024532984071
48.8,2.6,4.40900518734157e-05,16Uiu2HAm4PnepHe53N8FXkGHg7juauxTZKZFBTYNeEHDUX126T9B,0.0003727085518987924,France,7.695190187595336e-05,0.00010981375187849103,0.00014267560188102873,0.0001755374518835664,0.00020839930188610407,5.4581250891614306e-05,6.756882385728417e-05,8.364678131915317e-05,0.00010355047824766823,0.00012819024684773567
48.8,8.0,1.4255783439071075e-05,16Uiu2HAm7NgUsEGZYF1KANzj27KU3rHuqPf5UBrQHJhXztXZ5HSw,0.0003710943486340557,France,4.9939639958569526e-05,8.562349647806798e-05,0.00012130735299756648,0.00015699120951706493,0.00019267506603656338,1.9748786485796643e-05,2.735833981545093e-05,3.789998732306893e-05,5.250351625055687e-05,7.27340406521612e-05
48.8,11.8,4.6735454985820645e-05,16Uiu2HAkzrVjGmmyWmNkrFSabgVNrD8GMqo66xghxBsYQ9oQp3qY,0.0003851681338685006,Germany,8.057872287408864e-05,0.00011442199076235663,0.00014826525865062464,0.00018210852653889264,0.00021595179442716064,5.770944032724289e-05,7.126023495211574e-05,8.79929012763889e-05,0.00010865457685115919,0.00013416783512594909
48.9,-125.5,0.00012756721675374942,16Uiu2HAmAMAaaVJVMtHKGutTgSXNJcnewNjrNFHnFLZeFhehJSai,0.0009927320259325338,Canada,0.00021408369767162783,0.00030060017858950624,0.00038711665950738475,0.00047363314042526316,0.0005601496213431416,0.00015662041683623678,0.00019229043005075663,0.00023608422347494359,0.0002898519731796074,0.0003558652294486275
48.9,2.3,0.0031162848664130216,16Uiu2HAmVjJaqRMkMVp6iWoTf4B3af3ENPNy6tyiPJuWHU6r6EEc,0.0003735169311273811,France,0.0028420080728844576,0.0025677312793558936,0.002293454485827329,0.0020191776922987652,0.0017449008987702012,0.0025206030929562665,0.0020387866400460946,0.0016490700083825387,0.0013338482012444925,0.0010788814391865737
49.0,1.6,0.00018606001890581424,16Uiu2HAmVNCbpfCZ9gaBYTo8mZAzCyLPFem2MWu6VDASPSgnMjk4,0.0003764693940702196,France,0.00020510095642225476,0.0002241418939386953,0.00024318283145513585,0.0002622237689715764,0.0002812647064880169,0.00019964605003888004,0.00021422412794821797,0.00022986669150848327,0.00024665146905314194,0.000264661864608722
49.0,8.4,0.00020575357540927327,16Uiu2HAmAXqgpDK3Xzx3zyGwADHgQ6ePyZcUaYxJC9ngUedneNfR,0.0003703296663037001,Germany,0.00022221118449871596,0.00023866879358815863,0.00025512640267760133,0.000271584011767044,0.0002880416208564867,0.00021820841868108935,0.00023141718868597406,0.00024542552273195534,0.0002602818206818196,0.00027603741217833023
49.0,11.4,4.40900518734157e-05,16Uiu2HAm6BE1f7fgcfGzcT8LCzk4LYGuAJpmBJAw5iaEHAuu3jnJ,0.0003826825352936322,Germany,7.794930021543734e-05,0.00011180854855745899,0.00014566779689948066,0.0001795270452415023,0.00021338629358352395,5.472558504038152e-05,6.792665308288764e-05,8.43121219378161e-05,0.00010465014222006442,0.00012989416011563597
49.0,12.0,8.773920322809724e-05,16Uiu2HAm5VGMunE8d9c63UXa4VwSVm4g2Xm4Giz5R5BebTFC9igE,0.00038786749534952563,Germany,0.00011775203244024008,0.0001477648616523829,0.00017777769086452577,0.00020779052007666862,0.00023780334928881144,0.00010179879942942739,0.00011811134799494266,0.0001370378688488715,0.00015899723284374507,0.00018447543196871798
49.1,-122.9,0.0003816728823842019,16Uiu2HAmJtFvwLHbwbX5xVSfSyPwGECrB9FTef8KjUuEH4oDq5Za,0.000937265281946182,Canada,0.00043723212234039987,0.0004927913622965979,0.000548350602252796,0.0006039098422089939,0.000659469082165192,0.00041754994157536837,0.0004567994263058238,0.0004997383428819503,0.0005467134960436654,0.0005981042900022043
49.1,7.1,1.3373982401602762e-05,16Uiu2HAmQcZe5sThPxzq5XCoCcQeGRv4vUxT4L4E5ibqPhUuyZEi,0.00036468377275785356,France,4.850496143722784e-05,8.363594047285291e-05,0.000118766919508478,0.0001538978985441031,0.00018902887757972817,1.8613425979711855e-05,2.590549443677239e-05,3.6054332111945486e-05,5.017911807130987e-05,6.983748534285605e-05
49.1,9.1,1.3961849759914971e-05,16Uiu2HAmC6fhUqLdBmz9p4GShoVr4kMZwJTZmoLt6fdT6F43hJur,0.00037333770332995635,Germany,4.9899435116919096e-05,8.583702047392323e-05,0.00012177460583092741,0.00015771219118793155,0.00019364977654493567,1.9393618558119827e-05,2.6938582440392938e-05,3.741886650616897e-05,5.197643839295018e-05,7.219754098031703e-05
49.1,10.1,8.81801037468314e-05,16Uiu2HAm7JZ3MLmqgBTMe7uxj8dNs5hMiwK97g2FG84gRrLSxd2A,0.00037544423343202594,Germany,0.00011690651671535085,0.00014563292968387028,0.00017435934265238977,0.0002030857556209092,0.00023181216858942868,0.0001019267293605047,0.00011781635217800349,0.0001361830496045519,0.0001574129792405708,0.00018195249779869922
49.1,18.3,2.7923699519829943e-05,16Uiu2HAm7HQs2SSxuM4p1eH1QKiwdRcd93SAZvRmbqLfuqgAmnU7,0.0004478231330579632,Slovakia,6.991364287364326e-05,0.00011190358622745658,0.00015389352958126995,0.00019588347293508326,0.00023787341628889657,3.6854142675854444e-05,4.864068356729357e-05,6.419674766830622e-05,8.472788844520527e-05,0.00011182521453384022
49.2,-123.9,8.553470063442646e-05,16Uiu2HAmEphG1V6LPPfknV2Dzh24pWUcHZFhYyjFydd58wmrKkMN,0.0009593033749149176,Canada,0.00017291156806247557,0.0002602884354905247,0.00034766530291857384,0.00043504217034662294,0.000522419037774672,0.00010892403047047416,0.00013870913589376054,0.00017663893171497306,0.00022494057075883215,0.0002864502172995204
49.2,-122.6,0.00017459660541872617,16Uiu2HAm4H5dax2MiCmMXXWno3VM71SgkCU4SosPXeCTXbuCcEAc,0.0009337229931509121,Canada,0.00025050924419194476,0.0003264218829651633,0.00040233452173838195,0.00047824716051160054,0.0005541597992848191,0.000206468604052698,0.0002441587243763081,0.0002887290441206767,0.0003414355195858362,0.0004037633774942469
49.2,-122.0,1.4696683957805232e-05,16Uiu2HAkzajXXXxjNwifyU1kEqXnLyYWDST8YqFK2JTzr2JrxHRw,0.0009202400732444937,Canada,0.00010525102288647406,0.0001958053618151429,0.0002863597007438118,0.0003769140396724807,0.00046746837860114947,2.222734209678064e-05,3.361674906433096e-05,5.084214805052539e-05,7.689393205288474e-05,0.0001162947871651256
49.2,-2.1,5.7757967954174566e-05,16Uiu2HAmCaHTA1hxPwGQdUMtrbyiXKjfwKHhdAxjS1f7Dn9XpvZx,0.00039439754719839694,Jersey,9.142192587859679e-05,0.00012508588380301904,0.0001587498417274413,0.00019241379965186353,0.00022607775757628576,6.999131214755731e-05,8.481572239562724e-05,0.0001027799957561328,0.00012454916646651465,0.00015092912539430576
49.2,16.5,0.00020560660856969518,16Uiu2HAmAbUcxf89m5AUM1LSKVz2D2TYNf3Sv8B2p6xhgeppMwwT,0.0004249755510557877,Czechia,0.0002275435028183044,0.0002494803970669137,0.00027141729131552295,0.0002933541855641322,0.00031529107981274147,0.00022109033471258752,0.00023774010204907704,0.0002556437222630323,0.0002748956199194671,0.0002955973304642954
49.3,2.5,1.3080048722446657e-05,16Uiu2HAm2x8ewHKBvir4Z1wujrY85CCXK9veMFUA1xa39vCVgi53,0.0003706668389922214,France,4.883872774942413e-05,8.459740677640159e-05,0.0001203560858033791,0.00015611476483035658,0.00019187344385733404,1.8274554522167813e-05,2.5531964755649324e-05,3.567152476920627e-05,4.983782844516679e-05,6.963002451395193e-05
49.3,8.7,2.9393367915610465e-05,16Uiu2HAmVQNeF5EPweeQQKtpLfy82xVBW8hayVwYYSB7T7nCPK69,0.0003720200599115502,Germany,6.365603711520443e-05,9.79187063147984e-05,0.0001321813755143924,0.00016644404471398636,0.00020070671391358034,3.7886200343263093e-05,4.883292654897039e-05,6.294256731293393e-05,8.112900577380506e-05,0.00010457017975009721
49.3,11.5,1.4696683957805232e-05,16Uiu2HAm6DwoNFmz9oNeNEuLJAv8zRTAk15DGckLpyyZJoauWm9N,0.00038195674981162465,Germany,5.142269054318716e-05,8.81486971285691e-05,0.00012487470371395107,0.00016160071029933302,0.00019832671688471495,2.0356299804692278e-05,2.819540400597941e-05,3.9053306086460316e-05,5.409252926325569e-05,7.492327834212763e-05
49.4,-123.2,4.2620383477635173e-05,16Uiu2HAmURH6gL2n72WYLAyWeibUA38pneDigsHV4m8aea3hyuqy,0.0009411511899934209,Canada,0.00013247346412921372,0.00022232654478079227,0.000312179625432371,0.0004020327060839495,0.000491885786735528,5.807932458615506e-05,7.914541515455929e-05,0.00010785243775856094,0.00014697185311048517,0.00020028036505846566
49.4,2.8,1.4696683957805232e-05,16Uiu2HAm7rPCZZq5zXnPT6viyLxQSEfFJwQftThMozGpwfFSJNmU,0.00036893024588311525,France,5.012004015033622e-05,8.554339634286722e-05,0.00012096675253539825,0.00015639010872792926,0.00019181346492046025,2.0285786280422874e-05,2.8000406499620158e-05,3.864887233385698e-05,5.334691597063199e-05,7.363457901162686e-05
49.4,10.8,0.000761141262174733,16Uiu2HAmCa9NdmZ2oduJFiZUi5J6QMjzaK9pLjAmqctq56Gn2ftT,0.0003791086844949991,Germany,0.0007229380044067596,0.0006847347466387863,0.0006465314888708129,0.0006083282311028394,0.000570124973334866,0.0007098966272050333,0.0006621020911114276,0.0006175253723631395,0.0005759498280274387,0.0005371734008845991
49.4,11.2,5.878673583122093e-05,16Uiu2HAm5yzAiedJ3xjuGeja1PX99b53xdwqwxhiEynmggYDddi4,0.00038049495437986365,Germany,9.09575576860852e-05,0.00012312837954094947,0.00015529920139581375,0.00018747002325067801,0.0002196408451055423,7.085757774574242e-05,8.540695878078412e-05,0.00010294380418078645,0.00012408153820829456,0.0001495595412143321
49.4,27.0,7.348341978902616e-05,16Uiu2HAmNt4T49YtTLfxy3JctNTEpT1ik9qFrjfR4owkFNS3jTec,0.0005695089514294485,Ukraine,0.00012308597295306836,0.0001726885261171106,0.00022229107928115288,0.0002718936324451951,0.00032149618560923734,9.018212798374651e-05,0.00011067552695596471,0.00013582593958293067,0.00016669164693407102,0.00020457141870627548
49.5,-117.3,1.4696683957805232e-05,16Uiu2HAmVhJLXQP9xXkkE7u7rEgp51wyJaHXYfyJaXUzzYu1a7QS,0.0008744782197241932,Canada,0.00010067483753444401,0.00018665299111108279,0.00027263114468772167,0.00035860929826436044,0.0004445874518409992,2.2114255312231143e-05,3.3275553139646854e-05,5.0070075664589415e-05,7.534097078827146e-05,0.00011336635313562235
49.5,8.5,4.40900518734157e-05,16Uiu2HAmPDHUMpy85v7sePakDF2VvxaVUyWnfShf5X5KiWdvLog4,0.0003711340200970732,Germany,7.679444869578144e-05,0.00010949884551814718,0.00014220324234051298,0.0001749076391628787,0.00020761203598524446,5.4558148730473516e-05,6.751163735171784e-05,8.354061279509817e-05,0.00010337527365573421,0.00012791918619999606
49.6,6.1,5.878673583122093e-05,16Uiu2HAkvfBW3EX9AobTkwvE6sXUCVoPzbEr2QxpD7JcR2U8Hd2N,0.0003611059233608852,Luxembourg,8.901865458418734e-05,0.00011925057333715378,0.00014948249209012021,0.00017971441084308664,0.00020994632959605309,7.048794883534096e-05,8.451823120913797e-05,0.0001013411728493908,0.00012151263896042969,0.00014569913700398322
49.6,18.0,1.4696683957805232e-05,16Uiu2HAmBNNqMSd6K1NEPVxfktVR299PkoVjvjbhBkie1hQM8NXA,0.0004408100864702948,Czechia,5.730802420905418e-05,9.991936446030313e-05,0.0001425307047115521,0.00018514204496280107,0.00022775338521405003,2.065011962749082e-05,2.901521471469154e-05,4.0768901106939954e-05,5.7283853102967426e-05,8.048879752031782e-05
49.7,-123.2,1.1022512968353925e-05,16Uiu2HAmSKbHwar3Ughm449JKM5HhAw9YSC5YoCsE59BswD2i229,0.0009414751759813964,Canada,0.00010406777926965815,0.00019711304557096238,0.0002901583118722667,0.00038320357817357096,0.0004762488444748752,1.7196237870489113e-05,2.682787470946425e-05,4.185420478870361e-05,6.529680332362498e-05,0.00010186963402623097
49.7,8.6,0.003600687569662282,16Uiu2HAmNXca1rDTtwYFPwJ8Y8UJugN5kwkRrUzuudreiVbioCU8,0.00037067282330537283,Germany,0.0032776860950265913,0.0029546846203909005,0.0026316831457552092,0.0023086816711195184,0.0019856801964838276,0.002868441321200619,0.0022851067897409587,0.0018204008574017542,0.0014501988688260406,0.001155282228413161
49.7,10.2,2.9393367915610465e-05,16Uiu2HAmMGUN65gaV7k1zvrdvUCevCXQTiSx9Euw1sv53aDSRq2w,0.00037383312564084133,Germany,6.383734368813354e-05,9.828131946065662e-05,0.00013272529523317974,0.00016716927100570282,0.0002016132467782259,3.79046240782518e-05,4.8880432165466126e-05,6.303443726945236e-05,8.1286930287897e-05,0.00010482468507467066
49.7,13.4,1.1904314005822239e-05,16Uiu2HAm2vB7GRHUxkWrEsyKAt7e8SkQ6fzaqDzjyuC9tJjT6Kod,0.00039804921741496617,Czechia,5.051880434673662e-05,8.9133294687651e-05,0.00012774778502856545,0.00016636227536947983,0.0002049767657103942,1.690937727308845e-05,2.401877501078996e-05,3.4117255987723266e-05,4.846155374738888e-05,6.883678430809769e-05
49.7,18.6,7.142588403493343e-05,16Uiu2HAmPP6Nc9YSQUZGcR2MjQfNhifdf5LfQd6cK8sqNYUWPBSe,0.000448297632565437,Czechia,0.00010911305888798379,0.00014680023374103411,0.0001844874085940845,0.00022217458344713488,0.00025986175830018524,8.582754820892056e-05,0.00010313303266854624,0.00012392783726642584,0.00014891551670833078,0.0001789414840576497
49.8,6.1,0.0015688710124957086,16Uiu2HAm4DcwgGBUoT8dz43wC1SkzjDN9xE9SJR1xjSGMDSAcXyd,0.0003604431731422921,Luxembourg,0.0014480282285603669,0.0013271854446250254,0.0012063426606896835,0.0010854998767543418,0.0009646570928190004,0.0013542916329355751,0.0011690609440999688,0.0010091648340597294,0.0008711382134888214,0.0007519899241312438
49.8,18.3,7.348341978902616e-05,16Uiu2HAmPB9TY1KWp4T5YWUDLUz9GCtJXiDXNGZpaK7e9Gpy83Dw,0.0004455697711263449,Czechia,0.00011069205492275802,0.00014790069005648989,0.0001851093251902218,0.00022231796032395367,0.00025952659545768554,8.799581041949817e-05,0.00010537428271051454,0.00012618486498187955,0.00015110537164212998,0.000180947480051471
49.8,24.0,1.4696683957805232e-05,16Uiu2HAmD694mMFmXxUr21TiQRkyHHKd5mVddWDz7FqQQdbFAaGC,0.0005153930008300168,Ukraine,6.476631564502638e-05,0.00011483594733224753,0.0001649055790194687,0.00021497521070668987,0.000265044842393911,2.0975449246609038e-05,2.9936649135290763e-05,4.272628208878e-05,6.097994377660567e-05,8.703199438863621e-05
49.9,-119.5,5.878673583122093e-05,16Uiu2HAkyRYjHnRCUehVsd9pXiPMMRZAsiaupGZyhooaLeaDBtTt,0.0009086004454606557,Canada,0.0001437681067941644,0.00022874947775710787,0.0003137308487200514,0.00039871221968299485,0.00048369359064593835,7.7301639727128e-05,0.00010164781935943368,0.00013366183714861208,0.0001757586815194579,0.00023111394238216183
49.9,-97.1,5.878673583122093e-05,16Uiu2HAmLC4bWg7cLzT6qZo4wbjX2z8NhA87j6xGP6URsexHAmch,0.0008537920048782201,Canada,0.00013828726273592081,0.00021778778964062073,0.0002972883165453207,0.0003767888434500206,0.00045628937035472055,7.68221787700917e-05,0.00010039079509241322,0.0001311901315562606,0.0001714385328047833,0.0002240349192549778
49.9,8.5,0.05182741507668143,16Uiu2HAmMxQDXP9TbCtneLasXMcTShE5Aqb79pgWXwLeYZHnkv7X,0.0003701059283497526,Germany,0.04668168416184826,0.041535953247015096,0.03639022233218192,0.031244491417348755,0.02609876050251559,0.03161813125419718,0.019289139204193794,0.011767643326149295,0.007179036243429602,0.00437968418620831
49.9,10.9,2.9393367915610465e-05,16Uiu2HAmUqbYjxPRyRi1WmrL25pa2d9eB1fTgeLkrdHZ58S6jdJQ,0.00037825598815976677,Germany,6.427962994002609e-05,9.916589196444171e-05,0.00013405215398885737,0.000168938416013273,0.00020382467803768862,3.794923248992266e-05,4.899555065308994e-05,6.325724728258912e-05,8.167025945075834e-05,0.00010544295816346778
49.9,14.3,0.00500510268867015,16Uiu2HAmJk2kxj3kJpgNyMGQSAcqcrwmynq5dUZNnusEpu1Hp7cf,0.0004055827058530932,Czechia,0.004545150690388445,0.004085198692106739,0.003625246693825033,0.0031652946955433277,0.0027053426972616216,0.003892957261181327,0.003027933127464187,0.002355119362808746,0.0018318063773494877,0.0014247747511601373
49.9,17.9,0.00014696683957805232,16Uiu2HAmQbPncvXGXjJuuqcGVz14xRjfVdxA2nCtjMA4sewhiF6S,0.00043928096875493565,Czechia,0.00017619825249574065,0.00020542966541342898,0.00023466107833111736,0.00026389249124880563,0.000293123904166494,0.00016397274172828642,0.00018294643953074824,0.00020411563156295034,0.00022773436397672913,0.0002540860792422482
50.0,8.0,5.658223323755015e-05,16Uiu2HAmSQehSmAqX7quk1vBYwnWJQSFj9SH22tVyqowvnQ5mDZQ,0.0003694985297814633,Germany,8.787386289194146e-05,0.00011916549254633277,0.0001504571222007241,0.0001817487518551154,0.00021304038150950672,6.826111023385528e-05,8.23505702010055e-05,9.934817041793847e-05,0.00011985416665968911,0.00014459271071885549
50.1,19.9,4.40900518734157e-05,16Uiu2HAm3BGbCsYJCNhorsDFYreizCfJLwnGozQ9Bray58K3SxqG,0.0004671684563755136,Poland,8.639789232362548e-05,0.00012870573277383527,0.0001710135732240451,0.00021332141367425486,0.00025562925412446464,5.582823525737652e-05,7.069149886467387e-05,8.951183910248898e-05,0.0001133427564585681,0.0001435182269790842
50.2,15.8,1.4696683957805232e-05,16Uiu2HAmMcMX3xkYRpkj4Nmm3j7TwNqPk3XYpDvVFNGp9xH3SLKu,0.00041482168045809596,Czechia,5.4709183607834294e-05,9.472168325786336e-05,0.00013473418290789246,0.00017474668255792154,0.0002147591822079506,2.0525018829609083e-05,2.866472458449191e-05,4.003243272641735e-05,5.5908287737819784e-05,7.808010717550474e-05
50.3,-119.3,1.4696683957805232e-05,16Uiu2HAkwEFi8Wg5bwE4hJyfZRPGF8CwmzJLPxtrCoFB1a4E4LFw,0.000907240002689697,Canada,0.00010395101583099439,0.00019320534770418354,0.0002824596795773728,0.000371714011450562,0.0004609683433237511,2.2195740501782258e-05,3.352122817887885e-05,5.062560262543319e-05,7.645756973794708e-05,0.00011547042735440466
50.3,6.1,1.4696683957805232e-05,16Uiu2HAm6D59Xn6fPHrymscsqPfQuCzvUKMRUCtzYQ2N6A1X7ah2,0.00036177366699126275,Belgium,4.940438226115097e-05,8.411208056449672e-05,0.0001188197788678425,0.00015352747717118823,0.000188235175474534,2.024608774704003e-05,2.7890922213316657e-05,3.842241284482282e-05,5.293054842457475e-05,7.29168927480242e-05
50.3,7.3,0.0008964977214261193,16Uiu2HAmTxhc3vzjkW8qGEWpxD4qw6skYETbs8HqNqix1oUtLjWm,0.00036107900441275477,Germany,0.0008429558497247828,0.0007894139780234464,0.0007358721063221098,0.0006823302346207734,0.000628788362919437,0.0008185674944713197,0.0007474115404768189,0.0006824409894247323,0.0006231181602439442,0.0005689521110874326
50.3,11.8,1.4696683957805232e-05,16Uiu2HAm25LxaRXUmGHK8UqxBEbeT6PhFtVgDKKXg3EpU9y6TqHK,0.0003865786027131735,Germany,5.188487583334204e-05,8.907306770887886e-05,0.00012626125958441572,0.00016344945145995254,0.00020063764333548936,2.0380798758935403e-05,2.8263311590885862e-05,3.9194478662583566e-05,5.43534027388037e-05,7.537521840051581e-05
50.3,127.5,2.9393367915610465e-05,16Uiu2HAmKWS1J5CY7TLbq8Bft8b7WLUW6HEF3NArxHg49ooMfd91,0.001656508981471701,Russia,0.00019210492927121945,0.00035481649062682843,0.0005175280519824376,0.0006802396133380467,0.0008429511746936557,4.398897020719761e-05,6.583218042400807e-05,9.85218785292235e-05,0.0001474440081797324,0.00022065896299020094
50.4,-105.5,1.4696683957805232e-05,16Uiu2HAmRz5c8wD9n423YxA5jvmR5oHZ3ePvmJa7UH3UzzQKUKM7,0.0007489091570347929,Canada,8.811793126550399e-05,0.00016153917857320276,0.00023496042588090155,0.00030838167318860034,0.00038180292049629907,2.1774106041871487e-05,3.225977338043453e-05,4.7794980724156755e-05,7.08114144350429e-05,0.00010491177814738763
50.4,4.4,2.9393367915610465e-05,16Uiu2HAm82xoG19D67gyzPzErqZs3T3KVqrVyi2oq7iBKRKSfgrM,0.0003626039293406623,Belgium,6.271442405811564e-05,9.603548020062081e-05,0.000129356536343126,0.00016267759248563118,0.00019599864862813638,3.7789197240773295e-05,4.858318489402031e-05,6.24603332906964e-05,8.030130678536582e-05,0.00010323831993381191
50.4,10.0,1.4696683957805232e-05,16Uiu2HAky8EbCVGe8Lp16WJFU2puXsVY5g7zhXwHGA1XmuMTePme,0.0003776041711448433,Germany,5.098743267650903e-05,8.727818139521283e-05,0.00012356893011391667,0.00015985967883262045,0.00019615042755132426,2.0332983014864503e-05,2.8130849072467168e-05,3.891926083641597e-05,5.384511715771457e-05,7.449516202052828e-05
50.5,2.6,1.4696683957805232e-05,16Uiu2HAmMniA7BgNq8qutMBK9CWSC74Y7c4oXwHtRKNXuBJKAVEn,0.0003666529053051251,France,4.989230609253721e-05,8.50879282272692e-05,0.0001202835503620012,0.00015547917249673319,0.00019067479463146517,2.0273229306542674e-05,2.7965752525921437e-05,3.857714538298463e-05,5.3214950841051886e-05,7.340696064734266e-05
50.5,12.4,0.009551374904177621,16Uiu2HAkxa5jyjeRwHWG5npKUQSZ1WWKcdgRMieu6MJBdcYECWzA,0.00039457136381677486,Germany,0.008635694550141538,0.007720014196105452,0.0068043338420693674,0.005888653488033283,0.004972973133997198,0.006944993748211158,0.005049842420235828,0.0036718403779386513,0.0026698678174656852,0.0019413137361762734
50.5,30.5,0.00016136958985670145,16Uiu2HAkuUoCRxg18kEj11JVoQhkn3zdoxyKeeD41MuWaTAfYF7Y,0.0006360892750163447,Ukraine,0.00020884155837266576,0.0002563135268886301,0.00030378549540459446,0.00035125746392055876,0.00039872943243652307,0.00018509357042386575,0.00021230536585410917,0.00024351774222750323,0.00027931885066122524,0.0003203833101483817
50.6,3.1,0.01089230034848777,16Uiu2HAm21LwAznduQJ8g5XjGXp3FEvwXex9KJp2fKy9j2rNvHc7,0.0003644085195223243,France,0.009839511165591227,0.008786721982694682,0.007733932799798136,0.006681143616901592,0.0056283544340050475,0.0077547267539989015,0.005520944621907646,0.0039306129648543475,0.002798383127803003,0.00199229692671171
50.6,6.0,1.4696683957805232e-05,16Uiu2HAm3ixMzipQ9LhaTH8bNiRiiMjk8mJDFnC38TMYzHQYkM2y,0.00036149649831045426,Belgium,4.937666539307012e-05,8.405664682833502e-05,0.00011873662826359995,0.00015341660969886485,0.00018809659113412975,2.0244536081580295e-05,2.788664724199534e-05,3.841357941054789e-05,5.291432384558273e-05,7.288895518198912e-05
