latitude,longitude,stake_weight,uuid,GDI,country,1linear_weight,0.8linear_weight,0.6linear_weight,0.4linear_weight,0.2linear_weight,0linear_weight
50.6564,10.6605,0.001480932987782303,ca37b9b7-6320-421c-889e-21f0a51ab928,0.0006920340716484849,Germany,0.001480932987782303,0.0013231532045555395,0.0011653734213287756,0.0010075936381020122,0.0008498138548752485,0.0006920340716484849
50.7143,-1.9846,0.00018511662347278786,4a933b9d-284e-42f2-b227-3dd8ff4f7f05,0.0007325324286897654,United Kingdom,0.00018511662347278786,0.00029459978451618334,0.0004040829455595789,0.0005135661066029743,0.0006230492676463699,0.0007325324286897654
50.7181,6.0111,0.00018511662347278786,54c6bd76-0fc0-4e25-8762-673b81e5a8d1,0.0006726017734724061,Belgium,0.00018511662347278786,0.0002826136534727115,0.00038011068347263517,0.0004776077134725588,0.0005751047434724825,0.0006726017734724061
50.7338,4.2345,0.0037023324694557573,a9e9da8c-3c01-4a49-b282-348f07abf749,0.0006823322131899104,Belgium,0.0037023324694557573,0.0030983324182025877,0.0024943323669494185,0.001890332315696249,0.0012863322644430797,0.0006823322131899104
50.7344,7.0955,0.00259163272861903,ee8ee1c6-846e-4934-adce-ed23f2877b63,0.0006743147379792855,Germany,0.00259163272861903,0.0022081691304910813,0.0018247055323631321,0.0014412419342351834,0.0010577783361072346,0.0006743147379792855
50.799,-1.0913,0.00037023324694557573,c6db4108-3898-49d8-b3bf-add6ac7f9c86,0.000731329646375555,United Kingdom,0.00037023324694557573,0.0004424525268315716,0.0005146718067175675,0.0005868910866035633,0.0006591103664895593,0.000731329646375555
50.8043,6.493,0.00018511662347278786,fd86a6f6-1361-421c-bb53-7f499e331f7c,0.0006730811838120496,Germany,0.00018511662347278786,0.0002827095355406402,0.0003803024476084926,0.0004778953596763449,0.0005754882717441973,0.0006730811838120496
50.8114,-0.5408,0.00037023324694557573,fc1dba5b-514b-4aa1-b524-1c57b01d4bbd,0.0007290561952342542,United Kingdom,0.00037023324694557573,0.00044199783660331144,0.0005137624262610471,0.0005855270159187828,0.0006572916055765186,0.0007290561952342542
50.8284,-0.1395,0.00018511662347278786,c0459fc6-61d9-4255-b891-fa50768377ca,0.000730795125529955,United Kingdom,0.00018511662347278786,0.00029425232388422126,0.00040338802429565476,0.0005125237247070881,0.0006216594251185216,0.000730795125529955
50.872,9.7089,0.00037023324694557573,27d8e1f9-f2c8-44f8-9228-cf4213c93da7,0.0006867865056537232,Germany,0.00037023324694557573,0.00043354389868720527,0.0004968545504288347,0.0005601652021704642,0.0006234758539120937,0.0006867865056537232
50.9177,6.1234,0.00037023324694557573,4d468f8c-905c-4e8b-b35b-0e7313fbb069,0.0006724330593615407,Germany,0.00037023324694557573,0.0004306732094287687,0.0004911131719119617,0.0005515531343951547,0.0006119930968783477,0.0006724330593615407
50.936,4.0355,0.00018511662347278786,a5857416-6bc4-4e75-9689-99ea74cad652,0.000695427996585337,Belgium,0.00018511662347278786,0.0002871788980952977,0.0003892411727178075,0.0004913034473403174,0.0005933657219628272,0.000695427996585337
50.9519,1.8563,0.0007404664938911515,00414684-6b5b-4639-99d5-50b2f9858733,0.0007251036895845921,France,0.0007404664938911515,0.0007373939330298396,0.0007343213721685277,0.0007312488113072158,0.000728176250445904,0.0007251036895845921
50.965,5.5008,0.00018511662347278786,dd5325e9-3def-4ca1-b2d7-21e2e541cbf0,0.0006718723933100971,Belgium,0.00018511662347278786,0.00028246777744024966,0.00037981893140771157,0.00047717008537517336,0.0005745212393426353,0.0006718723933100971
50.9787,11.0328,0.0007404664938911515,066e49d6-d555-4594-a637-5b2d443a3148,0.0006939502273809728,Germany,0.0007404664938911515,0.0007311632405891157,0.00072185998728708,0.0007125567339850442,0.0007032534806830086,0.0006939502273809728
51.0495,5.2261,0.00037023324694557573,55e6540b-d052-495a-9ad0-a798c87384c1,0.0006716998967015629,Belgium,0.00037023324694557573,0.00043052657689677317,0.0004908199068479706,0.000551113236799168,0.0006114065667503655,0.0006716998967015629
51.0501,-114.0853,0.001295816364309515,ed9e70a3-629d-4e7a-8806-089759d53ea4,0.0011088441248979074,Canada,0.001295816364309515,0.0012584219164271935,0.0012210274685448721,0.0011836330206625506,0.001146238572780229,0.0011088441248979074
51.0509,13.7383,0.0007404664938911515,c0fa6f4a-9970-4cac-9de8-6ba5b19065f7,0.0007166700124432211,Germany,0.0007404664938911515,0.0007357071976015655,0.0007309479013119793,0.0007261886050223933,0.0007214293087328072,0.0007166700124432211
51.0604,4.3602,0.001295816364309515,d55d56c8-e820-48c8-80e8-1885c49452bb,0.0006851284467909326,Belgium,0.001295816364309515,0.0011736787808057985,0.001051541197302082,0.0009294036137983655,0.0008072660302946492,0.0006851284467909326
51.0651,-1.3187,0.00018511662347278786,558bec20-aa82-42a3-b644-6de448760d2c,0.0007315519585664092,United Kingdom,0.00018511662347278786,0.0002944036904915121,0.0004036907575102364,0.0005129778245289607,0.0006222648915476849,0.0007315519585664092
51.0834,-115.3521,0.00018511662347278786,3176d50c-79bf-49ea-8ce4-13b6c9072bf9,0.0011221225681984789,Canada,0.00018511662347278786,0.00037251781241792606,0.0005599190013630643,0.0007473201903082025,0.0009347213792533407,0.0011221225681984789
51.1,17.0333,0.00037023324694557573,d7699052-a2a1-4e09-9690-30ab5e63c012,0.000706127388560544,Poland,0.00037023324694557573,0.00043741207526856935,0.000504590903591563,0.0005717697319145567,0.0006389485602375504,0.000706127388560544
51.1196,9.1248,0.00018511662347278786,6c79f887-59ce-46db-8284-0567a081dbb9,0.000684040999632614,Germany,0.00018511662347278786,0.0002849014987047531,0.0003846863739367183,0.00048447124916868356,0.0005842561244006488,0.000684040999632614
51.1284,-3.0036,0.00018511662347278786,85b85d2c-d9dd-47a0-804b-9a2cdcdec699,0.0007365659256105035,United Kingdom,0.00018511662347278786,0.00029540648390033095,0.00040569634432787414,0.0005159862047554172,0.0006262760651829604,0.0007365659256105035
51.1332,0.2626,0.00018511662347278786,84ac5430-2612-45da-9d31-b94d260bba85,0.000728698711027516,United Kingdom,0.00018511662347278786,0.0002938330409837335,0.0004025494584946791,0.0005112658760056247,0.0006199822935165704,0.000728698711027516
51.1801,71.446,0.00018511662347278786,8ca8b700-a8ac-4477-863f-bed9802089b1,0.0013347039477884883,Kazakhstan,0.00018511662347278786,0.0004150340883359279,0.0006449515531990681,0.0008748690180622081,0.0011047864829253483,0.0013347039477884883
51.1938,7.0133,0.0074046649389115145,1653b142-3e7f-4377-8d7d-0e71e77c988e,0.0006737909552167539,Germany,0.0074046649389115145,0.0060584901421725625,0.0047123153454336104,0.003366140548694658,0.002019965751955706,0.0006737909552167539
51.1942,5.9875,0.00018511662347278786,1a961f72-5a25-442d-a50f-8d0222ea5d52,0.0006721163686230032,Netherlands,0.00018511662347278786,0.0002825165725028309,0.00037991652153287396,0.00047731647056291706,0.0005747164195929601,0.0006721163686230032
51.2006,12.3862,0.0020362828582006663,2f82d610-e5fd-42de-85de-9e8bc434eccb,0.0007063376856390224,Germany,0.0020362828582006663,0.0017702938236883376,0.0015043047891760088,0.0012383157546636799,0.0009723267201513512,0.0007063376856390224
51.2089,3.2242,0.00018511662347278786,8887d73e-c11c-491a-a8ba-47042befb2cb,0.0007226501216351849,Belgium,0.00018511662347278786,0.00029262332310526725,0.0004001300227377467,0.000507636722370226,0.0006151434220027055,0.0007226501216351849
51.2354,-0.5743,0.00018511662347278786,dfa9e253-5e26-4e79-89ce-4e63267bea68,0.0007313438678894937,United Kingdom,0.00018511662347278786,0.00029436207235612906,0.0004036075212394702,0.0005128529701228113,0.0006220984190061525,0.0007313438678894937
51.25,22.5667,0.00018511662347278786,1a7c98e7-509c-4182-b1f7-d1ad6e166221,0.0007817254324836296,Poland,0.00018511662347278786,0.0003044383852749562,0.00042376014707712454,0.000543081908879293,0.0006624036706814612,0.0007817254324836296
51.2667,0.5167,0.00018511662347278786,fac56ebc-cc2a-4071-ae5b-54cd62d160a5,0.0007277255107347104,United Kingdom,0.00018511662347278786,0.00029363840092517233,0.0004021601783775569,0.0005106819558299414,0.000619203733282326,0.0007277255107347104
51.3368,-0.112,0.022769344687152908,017d2e51-eaaa-4975-877b-25f18ebaf7dc,0.0007295502596199231,United Kingdom,0.022769344687152908,0.018361385801646313,0.013953426916139714,0.009545468030633117,0.00513750914512652,0.0007295502596199231
51.3505,-1.1285,0.0007404664938911515,8a05299e-dff0-4ffc-9236-63adb19de5e7,0.0007333595912260402,United Kingdom,0.0007404664938911515,0.0007390451133581292,0.000737623732825107,0.0007362023522920846,0.0007347809717590625,0.0007333595912260402
51.37,6.1681,0.00018511662347278786,f54b68cd-62f9-4937-a356-f9c3840226b3,0.0006723663938655534,Netherlands,0.00018511662347278786,0.000282566577551341,0.0003800165316298941,0.0004774664857084472,0.0005749164397870003,0.0006723663938655534
51.4108,-0.6748,0.00037023324694557573,b5d08891-2264-4027-8299-4d3e5ff41183,0.0007314488482175914,United Kingdom,0.00037023324694557573,0.0004424763671999789,0.000514719487454382,0.0005869626077087851,0.0006592057279631884,0.0007314488482175914
51.4322,6.8797,0.0011106997408367272,49869bd4-a6b0-4332-a360-f7a065bb97ac,0.0006736020491323471,Germany,0.0011106997408367272,0.0010232802024958511,0.0009358606641549751,0.0008484411258140991,0.0007610215874732231,0.0006736020491323471
51.4416,0.1487,0.004072565716401333,792df1c6-4185-460c-b82f-a6ebe0828ad1,0.00072859055230778,United Kingdom,0.004072565716401333,0.0034037706835826223,0.0027349756507639112,0.002066180617945201,0.0013973855851264906,0.00072859055230778
51.4552,-2.5966,0.00037023324694557573,079389b0-739b-48aa-a22a-9bb6f1442fa4,0.0007369303158002636,United Kingdom,0.00037023324694557573,0.00044357266071651334,0.0005169120744874508,0.0005902514882583884,0.0006635909020293259,0.0007369303158002636
51.4817,7.2165,0.0005553498704183636,749f062a-8828-442c-b1b0-f00f59d793f1,0.0006777873823704587,Germany,0.0005553498704183636,0.0005798373728087826,0.0006043248751992016,0.0006288123775896207,0.0006532998799800397,0.0006777873823704587
51.5308,4.4653,0.0007404664938911515,4149eeba-8f5a-499d-b61f-5b9a6f8028e9,0.0006916888204046931,Netherlands,0.0007404664938911515,0.0007307109591938598,0.000720955424496568,0.0007111998897992764,0.0007014443551019848,0.0006916888204046931
51.5344,9.9323,0.00018511662347278786,70ba43ce-1e3a-4cc0-b5c3-4b27b19d9c33,0.000687977746977706,Germany,0.00018511662347278786,0.0002856888481737715,0.0003862610728747551,0.0004868332975757388,0.0005874055222767223,0.000687977746977706
51.5378,0.7143,0.00037023324694557573,f50efa59-ec99-4e95-aad0-b8d91ea139b0,0.0007269440648217145,United Kingdom,0.00037023324694557573,0.0004415754105208035,0.0005129175740960312,0.000584259737671259,0.0006556019012464867,0.0007269440648217145
51.5406,46.0086,0.00018511662347278786,26916ae7-bf9d-4915-a7a9-8f43433e112a,0.0009224085727317148,Russia,0.00018511662347278786,0.0003325750133245732,0.00048003340317635866,0.000627491793028144,0.0007749501828799295,0.0009224085727317148
51.5555,5.0913,0.0005553498704183636,4eac6afa-1290-4392-85fa-aeed6c0e8610,0.0006717273494095712,Netherlands,0.0005553498704183636,0.0005786253662166051,0.0006019008620148466,0.0006251763578130882,0.0006484518536113297,0.0006717273494095712
51.5877,-2.9983,0.00018511662347278786,3e95867c-221f-4a12-9f12-77b4519523c9,0.0007388559409625797,United Kingdom,0.00018511662347278786,0.00029586448697074624,0.0004066123504687046,0.000517360213966663,0.0006281080774646214,0.0007388559409625797
51.6253,-4.0346,0.00018511662347278786,aecd3cd5-fed4-4f61-b616-afdda1422619,0.0007414929703584838,United Kingdom,0.00018511662347278786,0.00029639189284992704,0.00040766716222706627,0.0005189424316042054,0.0006302177009813447,0.0007414929703584838
51.6417,5.3528,0.00037023324694557573,f64b6e38-54dd-498a-bd7e-1fc858995e47,0.000671903796461419,Netherlands,0.00037023324694557573,0.00043056735684874443,0.000490901466751913,0.0005512355766550817,0.0006115696865582503,0.000671903796461419
51.655,17.8069,0.00018511662347278786,c166cb48-44cb-4466-a68a-5f6a4ed57c00,0.0007201830594346847,Poland,0.00018511662347278786,0.0002921299106651672,0.0003991431978575466,0.000506156485049926,0.0006131697722423054,0.0007201830594346847
51.672,39.1843,0.00018511662347278786,a6fe77c0-33c0-491b-a99d-3b9177d2a82e,0.0009330603799537262,Russia,0.00018511662347278786,0.00033470537476897554,0.0004842941260651632,0.0006338828773613508,0.0007834716286575386,0.0009330603799537262
51.6803,7.8209,0.00018511662347278786,1150b776-a9f0-46b5-99c7-5e09a5ac274e,0.0006796932885802861,Germany,0.00018511662347278786,0.0002840319564942875,0.0003829472895157871,0.0004818626225372868,0.0005807779555587864,0.0006796932885802861
51.7265,10.6109,0.00018511662347278786,b446200c-dd13-459a-93b6-2c9523e36f23,0.0006918410686882401,Germany,0.00018511662347278786,0.00028646151251587827,0.0003878064015589688,0.0004891512906020592,0.0005904961796451497,0.0006918410686882401
51.7392,-3.5103,0.00018511662347278786,302a9ef7-f7f2-4d5f-82f6-40a98af5b11c,0.0007415022642442888,United Kingdom,0.00018511662347278786,0.00029639375162708804,0.00040767087978138826,0.0005189480079356883,0.0006302251360899887,0.0007415022642442888
51.7522,-1.256,0.00018511662347278786,be726a22-27a9-4eb8-b414-f72b12e0f5e5,0.0007335249935514987,United Kingdom,0.00018511662347278786,0.00029479829748853,0.0004044799715042722,0.0005141616455200144,0.0006238433195357566,0.0007335249935514987
51.7706,19.4739,0.00018511662347278786,2f2e4966-4548-48b4-b757-a4bcce7a8748,0.0007365148152169445,Poland,0.00018511662347278786,0.00029539626182161914,0.00040567590017045053,0.0005159555385192818,0.0006262351768681132,0.0007365148152169445
51.8017,-0.2069,0.00018511662347278786,ead648df-c63f-4da7-baf6-e3a17b65465d,0.0007295777982465416,United Kingdom,0.00018511662347278786,0.0002940088584275386,0.00040290109338228937,0.00051179332833704,0.0006206855632917909,0.0007295777982465416
51.8208,4.7764,0.0018511662347278786,a11cff6a-e496-48bf-a517-e624de9deee8,0.0006754111698502309,Netherlands,0.0018511662347278786,0.001616015221752349,0.0013808642087768195,0.00114571319580129,0.0009105621828257605,0.0006754111698502309
51.8425,5.8528,0.0007404664938911515,8549714d-e7f5-4610-8183-5a15d4738a23,0.0006726091628150709,Netherlands,0.0007404664938911515,0.0007268950276759354,0.0007133235614607191,0.0006997520952455032,0.000686180629030287,0.0006726091628150709
51.8657,-2.2431,0.00018511662347278786,11d6d48d-2a8e-4395-827b-a6e3a0953881,0.0007379844266015107,United Kingdom,0.00018511662347278786,0.00029569018409853246,0.000406263744724277,0.0005168373053500216,0.0006274108659757662,0.0007379844266015107
51.8782,0.5529,0.00018511662347278786,7987e64a-adcd-4af2-87d4-707942717c59,0.0007273994060483013,United Kingdom,0.00018511662347278786,0.0002935731799878906,0.00040202973650299323,0.000510486293018096,0.0006189428495331986,0.0007273994060483013
51.8857,-0.5229,0.00018511662347278786,bc1d4bed-b9b2-4041-8d9d-b0e84fdcb6b6,0.0007306713714594705,United Kingdom,0.00018511662347278786,0.0002942275730701244,0.0004033385226674609,0.0005124494722647975,0.0006215604218621339,0.0007306713714594705
51.8892,0.9042,0.00018511662347278786,2f20c964-ca31-4fda-9e34-9793ae2f327a,0.000726549553786915,United Kingdom,0.00018511662347278786,0.0002934032095356133,0.00040168979559843874,0.0005099763816612641,0.0006182629677240896,0.000726549553786915
51.898,-8.4706,0.00037023324694557573,f325497e-90e0-4141-80ae-b1013d22897a,0.0007633906247707017,Ireland,0.00037023324694557573,0.0004488647225106009,0.0005274961980756261,0.0006061276736406513,0.0006847591492056765,0.0007633906247707017
51.9069,8.3785,0.00037023324694557573,b1d9dc66-1482-411f-aed0-2469b619ade5,0.0006819275755067583,Germany,0.00037023324694557573,0.0004325721126578122,0.0004949109783700487,0.0005572498440822853,0.0006195887097945219,0.0006819275755067583
51.9385,8.8732,0.00018511662347278786,76660e5e-d588-4793-a742-3b0ce6de67cf,0.0006838461123042068,Germany,0.00018511662347278786,0.00028486252123907164,0.00038460841900535546,0.00048435431677163924,0.0005841002145379231,0.0006838461123042068
51.9878,-0.1883,0.00018511662347278786,fe2476ef-1603-4d34-9342-7acbd806d532,0.0007296130193726065,United Kingdom,0.00018511662347278786,0.0002940159026527516,0.00040291518183271533,0.0005118144610126791,0.0006207137401926428,0.0007296130193726065
51.9942,4.2097,0.0027767493520918177,5628d444-0274-41b7-994b-a956b09f94c6,0.0007024044860934877,Netherlands,0.0027767493520918177,0.002361880378892152,0.0019470114056924857,0.0015321424324928198,0.0011172734592931536,0.0007024044860934877
52.0417,-0.7558,0.0005553498704183636,d4d14c2e-0025-4637-875b-b48187f4dda8,0.0007316080942188337,United Kingdom,0.0005553498704183636,0.0005906015151784576,0.0006258531599385516,0.0006611048046986456,0.0006963564494587397,0.0007316080942188337
52.0592,1.1555,0.00018511662347278786,174aad0f-fcad-4f3d-a23b-200ae5562cae,0.000726199580927856,United Kingdom,0.00018511662347278786,0.0002933332149638015,0.0004015498064548151,0.0005097663979458288,0.0006179829894368423,0.000726199580927856
52.0881,-7.6253,0.00018511662347278786,4d995a84-ee9f-4de9-921b-f6874f9d9f51,0.0007604880169304122,Ireland,0.00018511662347278786,0.00030019090216431275,0.0004152651808558376,0.0005303394595473625,0.0006454137382388873,0.0007604880169304122
52.0908,5.1222,0.020362828582006665,d448e620-57b8-4f1d-a39f-b6baef2f33c1,0.0006727429949615738,Netherlands,0.020362828582006665,0.01642481146459765,0.012486794347188628,0.00854877722977961,0.004610760112370592,0.0006727429949615738
52.1383,6.2014,0.0011106997408367272,61514a82-426e-4509-98b5-d4be52219f3a,0.000677107426178989,Netherlands,0.0011106997408367272,0.0010239812779051795,0.0009372628149736319,0.0008505443520420842,0.0007638258891105367,0.000677107426178989
52.2,0.1167,0.00037023324694557573,4083c8e6-83eb-4f85-9823-70c41073dd1f,0.0007289728468775366,United Kingdom,0.00037023324694557573,0.0004419811669319679,0.00051372908691836,0.0005854770069047522,0.0006572249268911444,0.0007289728468775366
52.2284,21.0522,0.00944094779711218,f1f7aaf7-1070-49dc-910f-ec265ac9d4ed,0.0007489194697115691,Poland,0.00944094779711218,0.007702542131632058,0.005964136466151936,0.004225730800671814,0.0024873251351916915,0.0007489194697115691
52.234,4.4447,0.00018511662347278786,6835cc2c-09d5-4dbf-a170-c83eb5fe0421,0.0006996062532400795,Netherlands,0.00018511662347278786,0.0002880145494262462,0.0003909124753797045,0.0004938104013331628,0.0005967083272866211,0.0006996062532400795
52.2475,15.5335,0.00018511662347278786,e9669e9d-076d-44b0-88e2-d87b86abc0d8,0.0006931796397323192,Poland,0.00018511662347278786,0.00028672922672469414,0.0003883418299766004,0.0004899544332285067,0.000591567036480413,0.0006931796397323192
52.2604,10.3649,0.00037023324694557573,5c237d16-a0c3-45a8-8b3c-dea91460074e,0.0006916156518697056,Germany,0.00037023324694557573,0.00043450972793040174,0.0004987862089152277,0.0005630626899000537,0.0006273391708848796,0.0006916156518697056
52.2606,9.0494,0.00018511662347278786,6e54f08f-d439-4657-b1bf-0a0f9b892cc0,0.0006854008651746912,Germany,0.00018511662347278786,0.0002851734718131685,0.0003852303201535492,0.00048528716849392985,0.0005853440168343105,0.0006854008651746912
52.2978,104.2964,0.00018511662347278786,fed5c262-448b-4c42-87f1-7d6ed10bc2d6,0.0016135854147565464,Russia,0.00018511662347278786,0.0004708103817295395,0.0007565041399862913,0.001042197898243043,0.001327891656499795,0.0016135854147565464
52.3065,-1.9457,0.001480932987782303,f90d5589-eb53-4c8b-acae-5ddfa60b2565,0.000736770174732809,United Kingdom,0.001480932987782303,0.0013321004251724044,0.0011832678625625054,0.0010344352999526066,0.0008856027373427079,0.000736770174732809
52.3342,-6.4575,0.00018511662347278786,ab9320ec-7b84-4036-a0d8-1c3a2362563a,0.0007558706691007596,Ireland,0.00018511662347278786,0.0002992674325983822,0.00041341824172397653,0.000527569050849571,0.0006417198599751652,0.0007558706691007596
52.3705,9.7332,0.0009255831173639393,15b411e3-591d-4875-afc4-004e1a5d79f4,0.0006887647365678242,Germany,0.0009255831173639393,0.0008782194412047163,0.0008308557650454932,0.0007834920888862703,0.0007361284127270473,0.0006887647365678242
52.3989,13.0657,0.00037023324694557573,ca000eb5-3a50-4e28-be08-a0aac23172fc,0.0007056440886857614,Germany,0.00037023324694557573,0.00043731541529361284,0.0005043975836416499,0.000571479751989687,0.0006385619203377244,0.0007056440886857614
52.4069,16.9299,0.0007404664938911515,3c3aeee2-7b1f-4968-9ff3-6e9fadcba1c9,0.0007018798870213502,Poland,0.0007404664938911515,0.0007327491725171913,0.0007250318511432309,0.0007173145297692707,0.0007095972083953105,0.0007018798870213502
52.4245,10.7815,0.00018511662347278786,eb5446d6-53f6-4d8a-a296-c857871ab968,0.0006943998923844102,Germany,0.00018511662347278786,0.00028697327725511236,0.0003888299310374368,0.0004906865848197614,0.0005925432386020857,0.0006943998923844102
52.4261,-0.1491,0.00037023324694557573,c61f52bb-ccde-49ac-8e13-9eda28553fa4,0.0007301822035325422,United Kingdom,0.00037023324694557573,0.000442223038262969,0.0005142128295803623,0.0005862026208977556,0.0006581924122151489,0.0007301822035325422
52.5083,5.475,0.00037023324694557573,48b3b288-dca3-4eaf-871e-ea757f0a4bb4,0.0006776294342596056,Netherlands,0.00037023324694557573,0.0004317124844083817,0.0004931917218711876,0.0005546709593339937,0.0006161501967967998,0.0006776294342596056
52.5111,4.6716,0.0007404664938911515,4c2b8667-e805-4b7a-93e1-2d2c73ea6039,0.0007005271755341502,Netherlands,0.0007404664938911515,0.0007324786302197512,0.000724490766548351,0.0007165029028769507,0.0007085150392055505,0.0007005271755341502
52.5125,6.0944,0.00037023324694557573,8996be35-8ac9-4091-a30b-a18d7a44b198,0.0006782537852917315,Netherlands,0.00037023324694557573,0.0004318373546148069,0.0004934414622840379,0.0005550455699532691,0.0006166496776225004,0.0006782537852917315
52.5244,13.4105,0.009811181044057756,a3c6eb82-c9d0-42c2-8536-b2bebca35b40,0.0007084883916251689,Germany,0.009811181044057756,0.007990642513571239,0.006170103983084721,0.004349565452598204,0.0025290269221116867,0.0007084883916251689
52.6031,39.5708,0.00018511662347278786,639b30f1-e026-43a7-a782-d517a0875d9f,0.0009956335302994557,Russia,0.00018511662347278786,0.0003472200048381214,0.000509323386203455,0.0006714267675687886,0.0008335301489341222,0.0009956335302994557
52.6386,-1.1317,0.00037023324694557573,1c0b0394-9e62-4cd7-8612-4d1adf4640c2,0.0007339563271546623,United Kingdom,0.00037023324694557573,0.000442977862987393,0.0005157224790292103,0.0005884670950710277,0.0006612117111128451,0.0007339563271546623
52.6667,-0.7333,0.00018511662347278786,83331e06-a584-484d-a859-819d53d717e9,0.0007326166386882656,United Kingdom,0.00018511662347278786,0.0002946166265158834,0.000404116629558979,0.0005136166326020745,0.0006231166356451701,0.0007326166386882656
52.7033,5.2917,0.0005553498704183636,3128af0f-78b3-4eea-a38c-4ff4cb4c61e4,0.000678366146938814,Netherlands,0.0005553498704183636,0.0005799531257224536,0.0006045563810265437,0.0006291596363306338,0.000653762891634724,0.000678366146938814
52.7317,41.4433,0.00018511662347278786,0374228c-1a10-4e82-88ee-dc9b1fa1d492,0.0009055641640703456,Russia,0.00018511662347278786,0.0003292061315922994,0.00047329563971181096,0.0006173851478313225,0.0007614746559508341,0.0009055641640703456
52.74,6.0792,0.00018511662347278786,2927fb1f-2ae9-4433-b654-b85a0269417e,0.0006792188767899808,Netherlands,0.00018511662347278786,0.0002839370741362264,0.00038275752479966505,0.0004815779754631036,0.0005803984261265422,0.0006792188767899808
52.7483,6.9681,0.00018511662347278786,11cd3834-1f20-45eb-acb2-cb084aeed309,0.0006807778948177473,Netherlands,0.00018511662347278786,0.0002842488777417797,0.00038338113201077164,0.0004825133862797635,0.0005816456405487554,0.0006807778948177473
52.8986,-1.2714,0.00037023324694557573,069d544f-9199-4304-b95b-516dc57a60f0,0.0007351652526760258,United Kingdom,0.00037023324694557573,0.00044321964809166574,0.0005162060492377558,0.0005891924503838458,0.0006621788515299358,0.0007351652526760258
52.9233,6.7931,0.00018511662347278786,9ae7cc39-8d1c-4798-93b5-c02505cec529,0.0006812579949140693,Netherlands,0.00018511662347278786,0.0002843448977610442,0.00038357317204930043,0.00048280144633755675,0.000582029720625813,0.0006812579949140693
53.0758,8.8072,0.00018511662347278786,fc282899-193f-48af-93dd-8504a8815120,0.0006877587806502589,Germany,0.00018511662347278786,0.0002856450549082821,0.00038617348634377625,0.00048670191777927047,0.0005872303492147646,0.0006877587806502589
53.0977,-1.3838,0.00037023324694557573,90663cf2-bc07-4dab-93c9-d95826ce77db,0.0007362183633252695,United Kingdom,0.00037023324694557573,0.0004434302702215145,0.0005166272934974532,0.000589824316773392,0.0006630213400493307,0.0007362183633252695
53.0979,-2.4416,0.00018511662347278786,b788ae63-2ecd-4717-9cff-86fd4af17f93,0.00074058956814461,United Kingdom,0.00018511662347278786,0.0002962112124071523,0.0004073058013415167,0.0005184003902758811,0.0006294949792102455,0.00074058956814461
53.2001,50.15,0.0005553498704183636,39358ba9-7848-461e-89a5-21580c9be8c2,0.000971376376580034,Russia,0.0005553498704183636,0.0006385551716506976,0.0007217604728830317,0.0008049657741153658,0.0008881710753477,0.000971376376580034
53.2144,63.6246,0.00018511662347278786,3e32de3d-f6c3-43fb-9d55-0877dc5cf9b7,0.001232739126579809,Kazakhstan,0.00018511662347278786,0.00039464112409419205,0.0006041656247155964,0.0008136901253370005,0.0010232146259584048,0.001232739126579809
53.2192,6.5667,0.004442798963346909,184e8eea-4cc9-466c-982d-6ba3b121fbc6,0.0006824584751080618,Netherlands,0.004442798963346909,0.0036907308656991392,0.0029386627680513698,0.0021865946704036007,0.0014345265727558312,0.0006824584751080618
53.3215,-6.3144,0.012402813772676786,465f1374-9466-4d8e-8fa6-43e0f33deea0,0.0007588750428428804,Ireland,0.012402813772676786,0.010074026026710006,0.007745238280743224,0.0054164505347764425,0.003087662788809662,0.0007588750428428804
53.383,-1.4659,0.00037023324694557573,a6f2573a-536b-4836-9c76-b89f2c9594e5,0.0007375940740272891,United Kingdom,0.00037023324694557573,0.00044370541236191845,0.0005171775777782611,0.0005906497431946038,0.0006641219086109464,0.0007375940740272891
53.3923,-2.6399,0.0009255831173639393,fa8d8416-3a78-4604-999c-f366cd455af5,0.0007424263585272772,United Kingdom,0.0009255831173639393,0.0008889517655966069,0.0008523204138292745,0.000815689062061942,0.0007790577102946097,0.0007424263585272772
53.4,-2.3333,0.0007404664938911515,ab640c5d-658d-444f-91c0-28758146597f,0.0007410897895384661,United Kingdom,0.0007404664938911515,0.0007405911530206145,0.0007407158121500773,0.0007408404712795402,0.0007409651304090033,0.0007410897895384661
53.5361,8.593,0.00018511662347278786,b2d2278d-bc7e-4f96-976d-fc09669bc062,0.0006895397817303026,Germany,0.00018511662347278786,0.0002860012551242908,0.00038688588677579375,0.00048777051842729675,0.0005886551500787996,0.0006895397817303026
53.5501,-113.4687,0.0007404664938911515,a13d6ec1-8ed1-4079-8956-2e841d6176ce,0.0010978254673169531,Canada,0.0007404664938911515,0.0008119382885763118,0.0008834100832614721,0.0009548818779466325,0.001026353672631793,0.0010978254673169531
53.5507,9.993,0.003887449092928545,792a9e88-dfb6-4b3a-a780-eb0690c2612e,0.0006918573494938178,Germany,0.003887449092928545,0.0032483307442415996,0.0026092123955546538,0.001970094046867709,0.0013309756981807633,0.0006918573494938178
53.5833,-2.1833,0.0009255831173639393,ac0a5216-f10e-4913-af1b-88a59efe95fd,0.0007411883352791939,United Kingdom,0.0009255831173639393,0.0008887041609469903,0.0008518252045300412,0.000814946248113092,0.0007780672916961431,0.0007411883352791939
